1,Tom Hanks starred in Forrest Gump.,T,F
2,George Clooney starred in Tomorrowland.,T,F
3,Ben Affleck starred in Argo.,T,T
4,Al Pacino starred in Scarface.,T,A
5,Johnny Depp starred in Sleepy Hollow.,T,A
6,Matt Damon starred in Good Will Hunting.,T,A
7,Tom Cruise starred in Top Gun.,T,A
8,Brad Pitt starred in Fight Club.,T,F
9,Christian Bale starred in American Psycho.,T,A
10,Leonardo DiCaprio starred in Titanic.,T,A
11,Samuel Jackson starred in Pulp Fiction.,T,A
12,Jennifer Lawrence starred in American Psycho.,T,A
13,Sandra Bullock starred in Gravity.,T,A
14,Meryl Streep starred in Mamma Mia.,T,A
15,Scarlett Johansson starred in Lucy.,T,F
16,Julia Roberts starred in Notting Hill.,T,F
17,Amy Adams starred in Enchanted.,T,A
18,Natalie Portman starred in Black Swan.,T,F
19,Charlize Theron starred in Hancock.,T,F
20,Cate Blanchett starred in Carol.,T,F
21,Kristen Stewart starred in Twilight.,T,A
22,Tom Hanks starred in Argo.,F,N
23,George Clooney starred in Twilight.,F,A
24,Ben Affleck starred in Forrest Gump.,F,F
25,Al Pacino starred in American Psycho.,F,A
26,Jennifer Lawrence starred in Scarface.,F,A
27,Sandra Bullock starred in Notting Hill.,F,F
28,Meryl Streep starred in Lucy.,F,N
29,Scarlett Johansson starred in Mamma Mia.,F,F
30,Julia Roberts starred in Gravity.,F,A
