1,Tom Hanks starred in Forrest Gump.
2,George Clooney starred in Tomorrowland.
"starring(ar, be) 0.999954602131",3,Ben Affleck starred in Argo.
4,Al Pacino starred in Scarface.
4,Al Pacino starred in Scarface.
4,Al Pacino starred in Scarface.
4,Al Pacino starred in Scarface.
8,Brad Pitt starred in Fight Club.
8,Brad Pitt starred in Fight Club.
8,Brad Pitt starred in Fight Club.
8,Brad Pitt starred in Fight Club.
8,Brad Pitt starred in Fight Club.
8,Brad Pitt starred in Fight Club.
8,Brad Pitt starred in Fight Club.
15,Scarlett Johansson starred in Lucy.
16,Julia Roberts starred in Notting Hill.
17,Amy Adams starred in Enchanted.
18,Natalie Portman starred in Black Swan.
19,Charlize Theron starred in Hancock.
20,Cate Blanchett starred in Carol.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
21,Kristen Stewart starred in Twilight.
