1,Bill Clinton is married to Hillary Clinton.,T,N
2,George W Bush is married to Laura Bush.,T,T
3,Donald Trump is married to Melania Trump.,T,N
4,Ronald Reagan is married to Nancy Reagan.,T,T
5,Jimmy Carter is married to Rosalynn Carter.,T,T
6,Richard Nixon is married to Pat Nixon.,T,T
7,Franklin D Roosevelt is married to Eleanor Roosevelt.,T,T
8,John F Kennedy is married to Jacqueline Kennedy.,T,N
9,Barack Obama is married to Michelle Obama.,T,T
10,Woodrow Wilson is married to Edith Bolling Wilson.,T,N
11,Warren Harding is married to Florence Harding.,T,N
12,Calvin Coolidge is married to Grace Coolidge.,T,N
13,Herbert Hoover is married to Lou Henry Hoover.,T,N
14,Harry Truman is married to Bess Truman.,T,N
15,Dwight Eisenhower is married to Mamie Eisenhower.,T,N
16,Lyndon Johnson is married to Lady Bird Johnson.,T,N
17,Gerald Ford is married to Betty Ford.,T,N
18,George H W Bush is married to Barbara Bush.,T,N
19,Abraham Lincoln was married to Mary Todd.,T,N
20,Bill Clinton is married to Laura Bush.,F,N
21,George W Bush is married to Hillary Clinton.,F,N
22,Donald Trump is married to Nancy Reagan.,F,N
23,Ronald Reagan is married to Melania Trump.,F,N
24,Jimmy Carter is married to Nancy Reagan.,F,N
25,Harry Truman was married to Bess Truman.,T,N
26,William Taft was married to Helen Taft.,T,N
27,Bill Gates is married to Melinda Gates.,T,F
28,Gerald Ford is married to Barbara Bush.,F,F
29,George H W Bush is married to Betty Ford.,F,F
30,Harry Truman was married to Mary Todd.,F,F
31,Abraham Lincoln is married to Bess Truman.,F,F
32,Richard Nixon is married to Nancy Regan.,F,N
33,Franklin D Roosevelt is married to Jacqueline Kennedy.,F,F
34,John F Kennedy is married to Eleanor Roosevelt.,F,T
35,John F Kennedy is married to Richard Nixon.,F,F
