"spouse(bi, hi) 0.999999999962","spouse(hi, bi) 0.999999999962","spouse(hi, hi) 0.999993855825","spouse(bi, bi) 0.999993855825",1,Bill Clinton is married to Hillary Clinton.
"spouse(ge, la) 1.0","spouse(la, ge) 1.0","spouse(la, la) 0.999999999962","spouse(ge, ge) 0.999999999962",2,George W Bush is married to Laura Bush.
"spouse(do, me) 1.0","spouse(me, do) 1.0","spouse(me, me) 1.0","spouse(do, do) 1.0",3,Donald Trump is married to Melania Trump.
"spouse(ro, na) 1.0","spouse(na, ro) 1.0","spouse(na, na) 0.999999999962","spouse(ro, ro) 0.999999999962",4,Ronald Reagan is married to Nancy Reagan.
"spouse(ji, ro) 1.0","spouse(ro, ji) 1.0","spouse(ro, ro) 0.999999997939","spouse(ji, ji) 0.999999997939",5,Jimmy Carter is married to Rosalynn Carter.
"spouse(pa, ri) 1.0","spouse(ri, pa) 1.0","spouse(pa, pa) 0.999999999962","spouse(ri, ri) 0.999999999962",6,Richard Nixon is married to Pat Nixon.
"spouse(fr, el1) 1.0","spouse(el1, fr) 1.0","spouse(el1, el1) 1.0","spouse(fr, fr) 1.0",7,Franklin D Roosevelt is married to Eleanor Roosevelt.
"spouse(jo1, ja) 1.0","spouse(ja, jo1) 1.0","spouse(ja, ja) 1.0","spouse(jo1, jo1) 1.0",8,John F Kennedy is married to Jacqueline Kennedy.
"spouse(mi, ba) 1.0","spouse(mi, mi) 0.999999887465","spouse(ba, mi) 1.0","spouse(ba, ba) 0.999999887465",9,Barack Obama is married to Michelle Obama.
"spouse(wo, wo) 0.99966464987",10,Woodrow Wilson is married to Edith Bolling Wilson.
11,Warren Harding is married to Florence Harding.
"spouse(gr, gr) 0.99966464987",12,Calvin Coolidge is married to Grace Coolidge.
13,Herbert Hoover is married to Lou Henry Hoover.
"spouse(ha, be) 0.999999887465","spouse(be, ha) 0.999999887465","spouse(be, be) 0.99966464987","spouse(ha, ha) 0.99966464987",14,Harry Truman is married to Bess Truman.
"spouse(dw, ma) 1.0","spouse(ma, dw) 1.0","spouse(ma, ma) 0.999999997939","spouse(dw, dw) 0.999999997939",15,Dwight Eisenhower is married to Mamie Eisenhower.
"spouse(la, ly) 1.0","spouse(ly, la) 1.0","spouse(la, la) 0.999999999962","spouse(ly, ly) 0.999999999962",16,Lyndon Johnson is married to Lady Bird Johnson.
"spouse(ge, be) 1.0","spouse(be, ge) 1.0","spouse(be, be) 1.0","spouse(ge, ge) 1.0",17,Gerald Ford is married to Betty Ford.
"spouse(ge, ba) 1.0","spouse(ba, ge) 1.0","spouse(ba, ba) 1.0","spouse(ge, ge) 1.0",18,George H W Bush is married to Barbara Bush.
"spouse(ab, ma) 1.0","spouse(ma, ab) 1.0","spouse(ma, ma) 1.0","spouse(ab, ab) 1.0",19,Abraham Lincoln was married to Mary Todd.
"spouse(ge, la) 1.0","spouse(hi, bi) 1.0","spouse(la, ge) 1.0","spouse(bi, hi) 1.0",20,Bill Clinton is married to Laura Bush.
"spouse(ge, la) 1.0","spouse(hi, bi) 1.0","spouse(la, ge) 1.0","spouse(ba, ba) 0.99966464987","spouse(bi, hi) 1.0",21,George W Bush is married to Hillary Clinton.
22,Donald Trump is married to Nancy Reagan.
23,Ronald Reagan is married to Melania Trump.
"spouse(ro, na) 1.0","spouse(ro1, ji) 1.0","spouse(na, ro) 1.0","spouse(ji, ro1) 1.0",24,Jimmy Carter is married to Nancy Reagan.
"spouse(ha, be) 0.999999997939","spouse(be, ha) 0.999999997939","spouse(be, be) 0.999993855825","spouse(ha, ha) 0.99966464987",25,Harry Truman was married to Bess Truman.
