170181,170182
755,3887
10825,2332
50500,4625
287109,229235
37196,5544
1808,1804
13079,12981
25292,284601
45666,45667
17224,17223
124495,199884
755,1374
25292,25293
1874513,2013523
198320,4116
146005,1661071
2838,799
45568,1127
37768,25979
37196,1625747
20480,3862
3724,977
14527,11861
280200,1127
245197,29523
54266,2333
112164,293220
1105,1117
198320,451899
61663,823452
258286,258287
1765,259261
9320,9319
10648,2304
247938,1361745
158084,32828
245197,29525
2013523,103495
245358,98871
526,146
261,262
38022,9600
206732,206733
14527,293220
9320,240603
9577,568
337420,209589
5413,741
