Colombo,Sri_Lanka
Old_Delhi,Mughal_Empire
Hyderabad,Hyderabad_State
Cairo,Egypt
Kochi,Kingdom_of_Cochin
Dhar,Paramara_dynasty
Harare,Zimbabwe
Dhaka,Bangladesh
Bidar,Deccan_sultanates
Kathmandu,Nepal
Mahoba,Chandela
Paithan,Satavahana_dynasty
Karachi,Dominion_of_Pakistan
Dhaka,East_Bengal
Amman,Jordan
Delhi_Sultanate,Budaun
Islamabad,Pakistan
Accra,Ghana
Hyderabad,Qutb_Shahi_dynasty
Bharuch,Western_Satraps
Kozhikode,Zamorin_of_Calicut
Astana,Kazakhstan
Lahore,Mughal_Empire
Bidar,Bahmani_Sultanate
Canberra,Australia
Gulbarga,Bahmani_Sultanate
"Bilaspur,_Himachal_Pradesh",Kahlur
"Patan,_Gujarat",Gujarat_Sultanate
Kollam,Venad
Tezpur,Kamarupa
Nairobi,Kenya
Dhaka,East_Pakistan
Cuttack,Eastern_Ganga_dynasty
"Aurangabad,_Maharashtra",Hyderabad_State
Kabul,Afghanistan
Tehran,Iran
New_Delhi,India
Delhi,Mughal_Empire
Kolkata,Company_rule_in_India
Rajgir,Magadha
Lusaka,Zambia
Ahmednagar,Deccan_sultanates
Ahmedabad,Gujarat_Sultanate
Abu_Dhabi,United_Arab_Emirates
Bhuj,Cutch_State
Ankara,Turkey
Cuttack,Gajapati_Kingdom
Colombo,British_Ceylon
Bhopal,Bhopal_State
Delhi,Delhi_Sultanate
Manila,Philippines
