New_Delhi,India
Colombo,Sri_Lanka
Kuwait_City,Kuwait
Hyderabad,Hyderabad_State
Cairo,Egypt
Beirut,Lebanon
Addis_Ababa,Ethiopia
Apia,Samoa
Lilongwe,Malawi
Dhaka,Bangladesh
Abuja,Nigeria
Kathmandu,Nepal
Karachi,Dominion_of_Pakistan
Bissau,Guinea-Bissau
Conakry,Guinea
London,United_Kingdom
Islamabad,Pakistan
Accra,Ghana
Kuala_Lumpur,Malaysia
Kozhikode,Zamorin_of_Calicut
Astana,Kazakhstan
Hanoi,Vietnam
Pretoria,South_Africa
Mogadishu,Somalia
Jakarta,Indonesia
Khartoum,Sudan
Nairobi,Kenya
Amman,Jordan
Pyongyang,North_Korea
Port_Moresby,Papua_New_Guinea
Manama,Bahrain
Santiago,Chile
Moscow,Russia
Lusaka,Zambia
Freetown,Sierra_Leone
"Bijapur_district,_Karnataka",Adil_Shahi_dynasty
Bandar_Seri_Begawan,Brunei
Canberra,Australia
Harare,Zimbabwe
Gingee,Maratha_Empire
Nouakchott,Mauritania
"Muscat,_Oman",Oman
Kabul,Afghanistan
Ankara,Turkey
Colombo,British_Ceylon
Bhopal,Bhopal_State
Bangkok,Thailand
Delhi,Delhi_Sultanate
Nabadwip,Sena_dynasty
Cape_Town,South_Africa
