Parma,Duchy_of_Parma
Luxembourg_City,Luxembourg
Belgrade,Serbia_and_Montenegro
Kuwait_City,Kuwait
Cairo,Egypt
Beirut,Lebanon
Naples,Kingdom_of_the_Two_Sicilies
Valletta,Malta
Genoa,Republic_of_Genoa
Mexico_City,Mexico
Minsk,Belarus
Vaduz,Liechtenstein
Belgrade,Serbia
Palermo,Kingdom_of_the_Two_Sicilies
Urbino,Duchy_of_Urbino
Florence,Grand_Duchy_of_Tuscany
Pisa,Republic_of_Pisa
Bern,Switzerland
Cagliari,Kingdom_of_Sardinia
Rome,Kingdom_of_Italy
Ravenna,Ostrogothic_Kingdom
Naples,Parthenopean_Republic
Palermo,Emirate_of_Sicily
Amalfi,Duchy_of_Amalfi
Milan,Italian_Republic_(Napoleonic)
Venice,Republic_of_Venice
City_of_San_Marino,San_Marino
Havana,Cuba
Casale_Monferrato,March_of_Montferrat
Florence,March_of_Tuscany
Comtat_Venaissin,Carpentras
Rome,Ancient_Rome
Salerno,Kingdom_of_Italy
Ferrara,Duchy_of_Ferrara
Rome,Italy
Port_Vila,Vanuatu
Florence,Kingdom_of_Italy
Roman_Republic_(19th_century),Rome
Roman_Republic_(18th_century),Rome
Milan,Kingdom_of_Italy_(Napoleonic)
Lucca,March_of_Tuscany
Florence,Republic_of_Florence
San_Miniato,March_of_Tuscany
Dubrovnik,Republic_of_Ragusa
Rome,Italian_Social_Republic
Andorra_la_Vella,Andorra
Siena,Republic_of_Siena
Rome,Papal_States
