258,259
14868,335
6671,110006
109950,31702
26804,340972
3229,95
86431,408690
30476,1615784
8566,3649
68808,19872
6671,426026
312123,5196
30673,9176
52783,45772
18179,18180
22257,14157
9063,17036
14216,111
22257,408690
293337,915410
68808,674467
136557,82731
195457,1284716
40661,1006427
41393,165806
6671,3560
6671,123488
7393,211
18988,555047
731531,731532
258,40703
444037,212416
137285,32651
85342,28640
155682,31450
10648,2304
26804,115184
30282,26583
39234,39235
190896,49134
137285,166177
25292,25293
4321,3215
26804,26787
9049,9050
