14868,335
3530,20265
3229,95
8566,3649
117217,2299999
1660125,3530
30673,9176
312670,51257
752,240496
8566,187581
2806552,439752
6006,747
389028,969778
37768,25979
9063,17036
24469,823376
234701,3299783
117217,3271303
190373,10037
462541,3271303
746,234701
68808,19872
77350,11921
3090,3091
52783,45772
8566,58074
34825,20308
131282,1469990
44823,2202
43349,43350
8840,1174
2163345,2582090
137285,32651
234701,7988
10648,2304
30282,26583
39234,39235
50500,4625
10801,2334
68767,2330
25292,25293
261,262
2806552,7988
1075,1076
14868,57564
36517,1469743
1989,2829
258,259
