38039,38040
23691,23692
60482,210181
102133,36697
39503,210166
23809,55382
345114,130974
217919,28397
506916,506911
733,124845
36523,25792
15085,1934385
23966,219688
239760,41568
387450,407879
66395,3579
84735,77810
23790,176322
341656,25539
346654,234815
41544,3601
327754,60932
353403,1069333
44823,2202
54564,4085
23697,173642
23990,133326
38297,39507
15085,144053
96608,460227
127178,58989
345318,86224
36538,16413
10439,8819
5735,3771
23771,3919
5771,94191
52239,77809
346511,20403
4013,9886
26804,26787
157908,2709
1989,2829
233547,552921
