917,167223
6671,110006
148918,1765
261,506878
8566,3649
755,1374
16333,506782
15542,469924
52783,45772
55168,719181
16333,2081627
22257,14157
37768,25979
9063,17036
917,8971
55168,585284
20480,3862
261,262
50500,351093
9111,9112
15542,9891
1307744,524527
30673,267313
15542,199884
10648,1979820
115257,1765
7393,211
261,346338
55168,308469
780320,506721
2584818,2809823
16333,4107326
9320,9319
155682,31450
10648,2304
258,259
15542,385562
50500,4625
68767,2330
25292,25293
8728,8729
731531,731532
1075,1076
9577,568
190896,49134
