Colombo,Sri_Lanka
Hyderabad,Hyderabad_State
Cairo,Egypt
Dhaka,Bangladesh
Bidar,Deccan_sultanates
Qutb_Shahi_dynasty,Hyderabad
Kathmandu,Nepal
Pataliputra,Magadha
Karachi,Dominion_of_Pakistan
Dhaka,East_Bengal
Kabul,Afghanistan
Delhi_Sultanate,Budaun
Islamabad,Pakistan
Ujjain,Western_Satraps
Astana,Kazakhstan
Abidjan,Ivory_Coast
Bahawalpur,Bahawalpur_(princely_state)
Mughal_Empire,Old_Delhi
Bidar,Bahmani_Sultanate
Vientiane,Laos
Gulbarga,Bahmani_Sultanate
Lahore,Mughal_Empire
Gaborone,Botswana
Tunis,Tunisia
Nairobi,Kenya
Bamako,Mali
Dhaka,East_Pakistan
Quito,Ecuador
"Patan,_Gujarat",Gujarat_Sultanate
Pyongyang,North_Korea
Monrovia,Liberia
Tehran,Iran
New_Delhi,India
Paithan,Satavahana_dynasty
Lusaka,Zambia
Mughal_Empire,Delhi
Algiers,Algeria
"Kingston,_Jamaica",Jamaica
Dili,East_Timor
Baghdad,Iraq
"Muscat,_Oman",Oman
Abu_Dhabi,United_Arab_Emirates
Bishkek,Kyrgyzstan
Amman,Jordan
Delhi_Sultanate,Delhi
Ankara,Turkey
Colombo,British_Ceylon
Bhopal,Bhopal_State
Manila,Philippines
Luanda,Angola
Sana'a,Yemen
