Zagreb,Croatia
"Toyama,_Toyama",Toyama_Prefecture
Seoul,First_Republic_of_South_Korea
Doha,Qatar
Kuwait_City,Kuwait
Seoul,South_Korea
Phnom_Penh,Cambodia
Belgrade,Serbia
Kathmandu,Nepal
Busan,First_Republic_of_South_Korea
Beijing,China
Kaesong,Goryeo
Bratislava,Slovakia
Gyeongju,Silla
Pyongyang,Goguryeo
Osaka,Osaka_Prefecture
"Aomori,_Aomori",Aomori_Prefecture
Astana,Kazakhstan
Hanoi,Vietnam
Pretoria,South_Africa
Vientiane,Laos
Jakarta,Indonesia
Naypyidaw,Myanmar
Tunis,Tunisia
Santiago,Chile
"Saitama,_Saitama",Saitama_Prefecture
Seoul,Joseon
Baku,Azerbaijan
Sapporo,Hokkaido
Juba,South_Sudan
Ulaanbaatar,Mongolia
Pyongyang,North_Korea
Rome,Italy
Tehran,Iran
Seoul,Korean_Empire
Ho_Chi_Minh_City,South_Vietnam
Yerevan,Armenia
New_Delhi,India
Taipei,Taiwan
"Columbia,_South_Carolina",South_Carolina
Kaesong,Taebong
Dalian,Kwantung_Leased_Territory
Seoul,Provisional_Government_of_the_Republic_of_Korea
Amsterdam,Netherlands
Canberra,Australia
Tokyo,Japan
Kuala_Lumpur,Malaysia
Bloemfontein,South_Africa
Manila,Philippines
Tashkent,Uzbekistan
Cape_Town,South_Africa
