Algiers,Provisional_Government_of_the_French_Republic
Belgrade,Serbia_and_Montenegro
Bamako,Mali
Beirut,Lebanon
Rabat,Morocco
"Corte,_Haute-Corse",Corsican_Republic
Belgrade,Serbia
Rabat,French_protectorate_in_Morocco
Santo_Domingo,Dominican_Republic
Perpignan,County_of_Roussillon
Vichy,Vichy_France
Rouen,Duchy_of_Normandy
Brazzaville,French_Equatorial_Africa
London,United_Kingdom
Bern,Switzerland
London,Kingdom_of_Great_Britain
Rome,Kingdom_of_Italy
Versailles_(city),Kingdom_of_France
Havana,Cuba
Utrecht,Kingdom_of_Holland
Berlin,Germany
Baku,Azerbaijan
"Nancy,_France",Duchy_of_Lorraine
Amsterdam,Kingdom_of_Holland
Lille,County_of_Flanders
Amsterdam,Dutch_Republic
Carpentras,Comtat_Venaissin
Rome,Italy
Antananarivo,French_Madagascar
Vannes,Duchy_of_Brittany
The_Hague,Kingdom_of_Holland
Madrid,Enlightenment_in_Spain
Bordeaux,Duchy_of_Gascony
Rennes,Duchy_of_Brittany
Algiers,Algeria
Florence,Kingdom_of_Italy
Amsterdam,United_Kingdom_of_the_Netherlands
Bar-le-Duc,Duchy_of_Bar
Brussels,Duchy_of_Brabant
Papeete,French_Polynesia
Amman,Jordan
Ghent,County_of_Flanders
Dijon,Duchy_of_Burgundy
Brazzaville,French_Congo
Tallinn,Estonia
Amsterdam,Netherlands
Ouagadougou,Burkina_Faso
Andorra_la_Vella,Andorra
