Kabul,Kingdom_of_Afghanistan
Kinshasa,Zaire
Edirne,Ottoman_Empire
Amman,Ammon
Dhaka,Bangladesh
Belgrade,Serbia
Marrakesh,Almoravid_dynasty
Jerusalem,All-Palestine_Government
Bamako,Mali
Sana'a,Himyarite_Kingdom
Marrakesh,Almohad_Caliphate
Accra,Ghana
Astana,Kazakhstan
Abidjan,Ivory_Coast
Kabul,Afghanistan
Sana'a,Yemen_Arab_Republic
Cairo,United_Arab_Republic
Havana,Cuba
Amman,Jordan
Baghdad,Abbasid_Caliphate
Guatemala_City,Guatemala
Jerusalem,Mandatory_Palestine
Berbera,British_Somaliland
Kathmandu,Kingdom_of_Nepal
Jerusalem,State_of_Palestine
Algiers,Provisional_Government_of_the_Algerian_Republic
Bursa,Ottoman_Empire
Cairo,Ayyubid_dynasty
New_Delhi,India
Amman,Emirate_of_Transjordan
Sana'a,Mutawakkilite_Kingdom_of_Yemen
Byblos,Phoenicia
Axum,Kingdom_of_Aksum
Marrakesh,Saadi_dynasty
Banjul,The_Gambia
Algiers,Algeria
Cairo,Abbasid_Caliphate
Luanda,Angola
Jerusalem,Kingdom_of_Judah
Cairo,All-Palestine_Government
Baghdad,Iraq
Abu_Dhabi,United_Arab_Emirates
Bishkek,Kyrgyzstan
Panama_City,Panama
Hargeisa,Somaliland
Ankara,Turkey
Tallinn,Estonia
Cairo,Fatimid_Caliphate
Ouagadougou,Burkina_Faso
Sana'a,Yemen
