Luanda,Angola
Colombo,Sri_Lanka
Kinshasa,Zaire
Bridgetown,Barbados
Maputo,People's_Republic_of_Mozambique
Cairo,Egypt
Cape_Coast,Gold_Coast_(British_colony)
Kano,Kingdom_of_Kano
Dhaka,Bangladesh
Gaborone,Botswana
Belmopan,Belize
Kathmandu,Nepal
Bamako,Mali
"Hamilton,_Bermuda",Bermuda
Accra,Ghana
Abidjan,Ivory_Coast
Canberra,Australia
Harare,Zimbabwe
Accra,Gold_Coast_(British_colony)
Harare,Rhodesia
Lokoja,"Northern_Region,_Nigeria"
Gaborone,Bechuanaland_Protectorate
"Georgetown,_Guyana",Guyana
Benin_City,Benin_Empire
Harare,Zimbabwe_Rhodesia
Abomey,Dahomey
Dar_es_Salaam,German_East_Africa
Kinshasa,Democratic_Republic_of_the_Congo
Kinshasa,Belgian_Congo
New_Delhi,India
Hargeisa,Somaliland
Luanda,Portuguese_Angola
Port_Vila,Vanuatu
Lusaka,Zambia
Harare,Federation_of_Rhodesia_and_Nyasaland
Castries,Saint_Lucia
Banjul,The_Gambia
Algiers,Algeria
Harare,Southern_Rhodesia
Maputo,Portuguese_Mozambique
"Kingston,_Jamaica",Jamaica
Dili,East_Timor
Ouagadougou,Burkina_Faso
Lusaka,Northern_Rhodesia
Bishkek,Kyrgyzstan
Maputo,Mozambique
Roseau,Dominica
