779328,126589
4114,1984646
198320,4116
10825,2332
3229,95
37196,5544
2632,69
25292,284601
8566,3649
30673,9176
42335,13199
261,262
15375,310439
102021,205232
3998,387422
45568,1127
61738,2718056
37768,25979
481,3198328
14216,111
676,1859
5154,516070
9045,779328
3724,977
9111,9112
14527,11861
1917277,2218360
1105,1117
8721,839
7393,211
9045,794139
4127,396645
37945,584
5154,310439
3650279,1917277
431,432
9045,166555
4321,3215
61738,3994331
68767,2330
25292,25293
8728,8729
11031,1018
1075,1076
1037557,3998
9577,568
4986,819319
2331,217190
526,146
