Belgrade,Serbia_and_Montenegro
Kuwait_City,Kuwait
Baghdad,Iraq
Batumi,Adjara
Beirut,Lebanon
Addis_Ababa,Ethiopia
Rabat,Morocco
Bishkek,Kirghiz_Soviet_Socialist_Republic
North_Nicosia,Northern_Cyprus
Amasya,Kingdom_of_Pontus
Ramallah,State_of_Palestine
Belgrade,Serbia
Bishkek,Kyrgyzstan
Ermenek,Karamanids
Ashgabat,Turkmenistan
Shusha,Karabakh_Khanate
London,United_Kingdom
Kuala_Lumpur,Malaysia
Astana,Kazakhstan
Beirut,Greater_Lebanon
Havana,Cuba
Nishapur,Seljuk_Empire
Baku,Azerbaijan
Athens,Greece
Putrajaya,Malaysia
Dushanbe,Tajikistan
Manama,Bahrain
Nafplio,Kingdom_of_Greece
Rome,Italy
Ashgabat,Turkmen_Soviet_Socialist_Republic
Aleppo,Zengid_dynasty
Stepanakert,Nagorno-Karabakh_Republic
Algiers,Algeria
Heraklion,Emirate_of_Crete
Bandar_Seri_Begawan,Brunei
Dushanbe,Tajik_Soviet_Socialist_Republic
Karamanids,"Mut,_Mersin"
Tiraspol,Transnistria
Berlin,Germany
Amman,Jordan
Nukus,Karakalpakstan
Athens,Kingdom_of_Greece
Tallinn,Estonia
Andorra_la_Vella,Andorra
Cape_Town,South_Africa
Sana'a,Yemen
