38039,38040
23691,23692
60482,210181
102133,36697
39503,210166
16413,36538
23809,55382
345114,130974
38297,39507
217919,28397
5771,94191
10186,1873
733,124845
36523,25792
221587,77772
23966,219688
387450,407879
66395,3579
84735,77810
10186,225653
23790,176322
341656,25539
346654,234815
41544,3601
327754,60932
44823,2202
54564,4085
23697,173642
23990,133326
10186,328194
3771,5735
431,432
239760,41568
127178,58989
345318,86224
10439,8819
23771,3919
261,262
52239,77809
346511,20403
4013,9886
157908,2709
233547,552921
