Quito,Ecuador
Kinshasa,Zaire
Bridgetown,Barbados
Belmopan,British_Honduras
"Georgetown,_Guyana",British_Guiana
Belmopan,Belize
Belgrade,Serbia
"Georgetown,_Guyana",Demerara
Santo_Domingo,Dominican_Republic
"Hamilton,_Bermuda",Bermuda
Port-au-Prince,Saint-Domingue
Astana,Kazakhstan
Castries,Saint_Lucia
Guatemala_City,Federal_Republic_of_Central_America
Sofia,Bulgaria
Havana,Cuba
Cairo,Egypt
Bridgetown,British_Windward_Islands
Guatemala_City,Guatemala
"Georgetown,_Guyana",Guyana
Paramaribo,Suriname_(Kingdom_of_the_Netherlands)
Vienna,Austria
Minsk,Belarus
Tegucigalpa,Honduras
Budapest,Hungary
Manila,Spanish_East_Indies
Caracas,Venezuela
Lusaka,Zambia
Havana,Captaincy_General_of_Cuba
Algiers,Algeria
Santo_Domingo,Captaincy_General_of_Santo_Domingo
Port-au-Prince,Haiti
"Kingston,_Jamaica",Jamaica
Luanda,Angola
Manila,Philippines
Amsterdam,Kingdom_of_the_Netherlands
Bucharest,Romania
Bishkek,Kyrgyzstan
Panama_City,Panama
Antigua_Guatemala,Captaincy_General_of_Guatemala
Santo_Domingo,Spanish_West_Indies
Tallinn,Estonia
Maputo,Mozambique
Guatemala_City,Captaincy_General_of_Guatemala
Roseau,Dominica
"Galveston,_Texas",Republic_of_Texas
