1990,431576
755,3887
10825,2332
1144764,687842
133611,420535
37196,5544
13432,13433
119496,10803
13079,12981
116097,460651
312123,5196
755,1374
12178,4346
3229,95
2838,799
11031,1018
736808,1187176
37768,25979
1075,1076
12284,410782
20480,138651
55110,32821
1105,1117
1990,484085
37945,584
2610,1630
39234,121160
9320,9319
10648,2304
431,432
26804,115184
188916,188908
39234,39235
4321,3215
1974,8138
2617,2616
337420,209589
133611,68091
68678,16185
125943,967336
9577,568
26804,26787
1541,1052
258,259
526,146
