"Toyama,_Toyama",Toyama_Prefecture
Hiroshima,Hiroshima_Prefecture
"Akita,_Akita",Akita_Prefecture
"Matsuyama,_Ehime",Ehime_Prefecture
Kumamoto,Kumamoto_Prefecture
"Saga,_Saga",Saga_Prefecture
Nagoya,Aichi_Prefecture
Sendai,Miyagi_Prefecture
Seoul,South_Korea
Osaka,Osaka_Prefecture
"Aomori,_Aomori",Aomori_Prefecture
Nagasaki,Nagasaki_Prefecture
Astana,Kazakhstan
Kyoto,Ashikaga_shogunate
Naypyidaw,Myanmar
Maebashi,Gunma_Prefecture
"Hakodate,_Hokkaido",Republic_of_Ezo
"Saitama,_Saitama",Saitama_Prefecture
"Niigata,_Niigata",Niigata_Prefecture
Seoul,Joseon
"Tottori,_Tottori",Tottori_Prefecture
Sapporo,Hokkaido
Pyongyang,North_Korea
Kagoshima,Kagoshima_Prefecture
"Nara,_Nara",Nara_Prefecture
"Tokushima,_Tokushima",Tokushima_Prefecture
Tehran,Iran
Seoul,Korean_Empire
Tokyo,Occupation_of_Japan
Naha,Okinawa_Prefecture
Kyoto,Kyoto_Prefecture
Dalian,Kwantung_Leased_Territory
Fukuoka,Fukuoka_Prefecture
"Chiba,_Chiba",Chiba_Prefecture
Honolulu,Hawaii
Yokohama,Kanagawa_Prefecture
Tokyo,Japan
Okayama,Okayama_Prefecture
Utsunomiya,Tochigi_Prefecture
"Nagano,_Nagano",Nagano_Prefecture
"Yamaguchi,_Yamaguchi",Yamaguchi_Prefecture
"Shizuoka,_Shizuoka",Shizuoka_Prefecture
Morioka,Iwate_Prefecture
"Tsu,_Mie",Mie_Prefecture
"Fukushima,_Fukushima",Fukushima_Prefecture
Edo,Tokugawa_shogunate
Tokyo,Empire_of_Japan
