14868,335
3299783,234701
3530,20265
3229,95
1110,291167
852629,852628
3673,3672
8566,3649
117217,2299999
30673,9176
3370170,4646718
2163345,2582090
752,240496
8566,187581
261,262
2806552,439752
6006,747
22257,14157
3530,1660125
969779,969778
7251,1056843
37768,25979
746,234701
117217,3271303
14216,111
462541,3271303
1456141,3224417
131282,1469990
70606,2501234
672842,672841
3090,3091
8566,58074
47470,732723
136602,20265
917,8971
8840,1174
7988,234701
6783,725550
1202347,51257
137285,32651
413128,2299999
39491,1469990
68767,2330
358575,199548
1075,1076
47470,3244131
14868,57564
36517,1469743
7988,2806552
