14868,335
10825,2332
3530,20265
3229,95
37196,5544
1808,1804
31084,90212
85368,84634
490998,49515
8566,3649
259835,8906
30673,9176
752,240496
133611,68091
105431,49133
2838,799
6006,747
22257,14157
45568,1127
7251,1056843
37768,25979
5154,5155
15337,741
13011,7707
676,1859
47006,43385
3090,3091
261,262
44823,2202
88132,3165
54266,2333
5596,512
744,2123
137285,32651
19761,19759
14544,896725
158084,32828
14216,111
3673,3672
452789,669706
286271,85517
10801,2334
917,8971
1075,1076
14868,57564
36517,1469743
8721,839
7988,2806552
714399,1734781
