10648,947714
755,3887
85662,459496
52783,45772
37196,5544
13079,12981
112425,1708317
755,1374
13079,202179
42335,13199
125943,3655438
413262,672886
85662,70814
7356,3008845
4763,541067
2838,799
11031,1018
2838,49573
1105,76243
82268,35094
20480,3862
33530,632119
526,146
3724,977
1541,632119
23083,137456
1541,48357
85662,258764
310872,1150604
1105,1117
243968,318167
6197,54197
731,632119
1990,484085
29328,3724410
21009,54197
10648,2304
6834,76243
1541,331685
1284355,1284459
6544,13449
10182,10183
261,262
53507,137456
30649,462671
4763,386067
9577,568
1541,1052
190896,49134
