"Toyama,_Toyama",Toyama_Prefecture
Hiroshima,Hiroshima_Prefecture
"Akita,_Akita",Akita_Prefecture
"Matsuyama,_Ehime",Ehime_Prefecture
Chiba_Prefecture,"Chiba,_Chiba"
Kumamoto,Kumamoto_Prefecture
"Saga,_Saga",Saga_Prefecture
Nagoya,Aichi_Prefecture
Sendai,Miyagi_Prefecture
Okayama,Okayama_Prefecture
Seoul,South_Korea
Osaka,Osaka_Prefecture
"Aomori,_Aomori",Aomori_Prefecture
Nagasaki,Nagasaki_Prefecture
Kyoto,Ashikaga_shogunate
Maebashi,Gunma_Prefecture
"Hakodate,_Hokkaido",Republic_of_Ezo
"Saitama,_Saitama",Saitama_Prefecture
"Niigata,_Niigata",Niigata_Prefecture
Seoul,Joseon
"Fukushima,_Fukushima",Fukushima_Prefecture
"Fukui,_Fukui",Fukui_Prefecture
"Tottori,_Tottori",Tottori_Prefecture
Sapporo,Hokkaido
"Miyazaki,_Miyazaki",Miyazaki_Prefecture
Pyongyang,North_Korea
Kagoshima,Kagoshima_Prefecture
"Nara,_Nara",Nara_Prefecture
"Tokushima,_Tokushima",Tokushima_Prefecture
Seoul,Korean_Empire
Tokyo,Occupation_of_Japan
Naha,Okinawa_Prefecture
Budapest,Hungary
Kyoto,Kyoto_Prefecture
Fukuoka,Fukuoka_Prefecture
"Mito,_Ibaraki",Ibaraki_Prefecture
Honolulu,Hawaii
Yokohama,Kanagawa_Prefecture
Tokyo,Japan
Amman,Jordan
Utsunomiya,Tochigi_Prefecture
"Nagano,_Nagano",Nagano_Prefecture
"Yamaguchi,_Yamaguchi",Yamaguchi_Prefecture
"Shizuoka,_Shizuoka",Shizuoka_Prefecture
Morioka,Iwate_Prefecture
"Tsu,_Mie",Mie_Prefecture
Edo,Tokugawa_shogunate
Tokyo,Empire_of_Japan
