1088,950
1600943,2242521
676,1859
2617,2616
2715,2716
731,2436025
35985,497
610334,139133
2610,1630
755,1374
48286,1427714
23083,137456
33530,632119
10186,1873
2838,799
5413,1075554
6175,5056
11031,1018
37768,25979
6544,331685
14216,111
11059,741
77350,11921
1974,8138
12717,2438721
2865,2866
2724,17000
1105,1117
335942,296750
9577,568
431,432
125026,3017
19044,17300
1677,3899
731,431024
13079,12981
20660,7440
6544,13449
3771,403
53507,137456
1075,1076
2860,1153
6175,7088
731,632119
12717,18620
