38039,38040
23691,23692
102133,36697
39503,210166
23809,55382
345114,130974
38297,39507
217919,28397
10186,1873
733,124845
36523,25792
221587,77772
37768,25979
15085,1934385
23966,219688
239760,41568
387450,407879
66395,3579
84735,77810
10186,225653
3996,16937
346654,234815
41544,3601
44823,2202
54564,4085
23697,173642
23990,133326
8840,1174
10186,328194
3771,5735
15085,144053
96608,460227
127178,58989
36538,16413
10439,8819
23771,3919
5771,94191
52239,77809
346511,20403
4013,9886
157908,2709
23790,176322
233547,552921
