Madrid,Habsburg_Spain
Granada,Emirate_of_Granada
Belgrade,Serbia_and_Montenegro
Kuwait_City,Kuwait
Maputo,People's_Republic_of_Mozambique
Bissau,Portuguese_Guinea
Beirut,Lebanon
Valletta,Malta
Rabat,Morocco
Malabo,Spanish_Guinea
Belmopan,Belize
Belgrade,Serbia
Madrid,Francoist_Spain
Bissau,Guinea-Bissau
London,United_Kingdom
Bern,Switzerland
Astana,Kazakhstan
Ankara,Turkey
Madrid,Spain
Burgos,Francoist_Spain
Colombo,Portuguese_Ceylon
Cairo,Egypt
Baku,Azerbaijan
Athens,Greece
Dakar,Senegal
Rome,Italy
Madrid,Enlightenment_in_Spain
Luanda,Portuguese_Angola
Buenos_Aires,Argentina
Dublin,Republic_of_Ireland
Havana,Captaincy_General_of_Cuba
Algiers,Algeria
Budapest,Hungary
Maputo,Portuguese_Mozambique
Ljubljana,Slovenia
Bucharest,Romania
Copenhagen,Denmark
Andorra_la_Vella,Andorra
Amman,Jordan
Bratislava,Slovakia
Perpignan,Kingdom_of_Majorca
Kiev,Ukraine
Bangkok,Thailand
Maputo,Mozambique
Amsterdam,Netherlands
Luanda,Angola
Berlin,Germany
