Colombo,Sri_Lanka
Cairo,Egypt
Harare,Zimbabwe
Chiang_Mai,Lan_Na
Ayodhya,Kosala
Kathmandu,Nepal
Mahoba,Chandela
Karachi,Dominion_of_Pakistan
Bamako,Mali
Kathmandu,Kingdom_of_Nepal
Nicosia,Cyprus
Luang_Prabang,Lan_Xang
Port_Louis,Mauritius
Astana,Kazakhstan
Kabul,Afghanistan
Kahlur,"Bilaspur,_Himachal_Pradesh"
Gaborone,Botswana
Tezpur,Kamarupa
Nairobi,Kenya
Dhaka,East_Bengal
Dhaka,East_Pakistan
Cuttack,Eastern_Ganga_dynasty
Vientiane,Laos
Guatemala_City,Guatemala
Pyongyang,North_Korea
Monrovia,Liberia
Tehran,Iran
New_Delhi,India
Luang_Prabang,Kingdom_of_Laos
Ayodhya,Kosala_Kingdom
Maputo,Mozambique
Kolkata,Company_rule_in_India
Rajgir,Magadha
Lusaka,Zambia
Islamabad,Pakistan
Algiers,Algeria
Dili,East_Timor
Canberra,Australia
Baghdad,Iraq
"Muscat,_Oman",Oman
Bishkek,Kyrgyzstan
Amman,Jordan
Ankara,Turkey
Cuttack,Gajapati_Kingdom
Vientiane,Lan_Xang
Bhopal,Bhopal_State
Dhaka,Bangladesh
Manila,Philippines
Luanda,Angola
Sana'a,Yemen
