34825,20308
6671,110006
109950,31702
4321,685440
312123,726104
136557,52188
18988,911
312123,5196
755,1374
136557,52187
42335,13199
18179,18180
42524,381170
37768,25979
85342,28640
9111,2562076
2724,17000
3229,95
109950,383920
9111,9112
136557,82731
12717,2438721
2865,2866
35985,497
4321,418646
106355,55296
4321,212349
431,432
1989,188974
3923,3924
137285,32651
10648,2304
42335,637186
42524,14861
30282,26583
258,259
1989,2829
1541,206982
1974,8138
25292,25293
8728,8729
4321,3215
395942,2549761
42335,997384
9577,568
26804,26787
9111,2549761
9049,9050
