Song_dynasty,Hangzhou
Chengdu,Cheng_Han
Ashgabat,Turkmenistan
Kuwait_City,Kuwait
Cairo,Egypt
Beirut,Lebanon
"Washington,_D.C.",United_States
Bishkek,Kirghiz_Soviet_Socialist_Republic
Dhaka,Bangladesh
Kathmandu,Nepal
Santo_Domingo,Dominican_Republic
Amman,Jordan
Ho_Chi_Minh_City,French_Indochina
Yining_City,Second_East_Turkestan_Republic
Luoyang,Tang_dynasty
Kuala_Lumpur,Malaysia
Fuzhou,Min_(Ten_Kingdoms)
Astana,Kazakhstan
Taiwan,Kingdom_of_Tungning
Canberra,Australia
Jakarta,Indonesia
Hanoi,North_Vietnam
Kaifeng,Song_dynasty
Baku,Azerbaijan
Guatemala_City,Guatemala
Athens,Greece
Yining_City,Dzungar_Khanate
Jiangling_County,Liang_dynasty
Rome,Italy
Bangkok,Thailand
New_Delhi,India
Kaifeng,Later_Han_(Five_Dynasties)
Changchun,Manchukuo
Hanoi,French_Indochina
Jingnan,Jiangling_County
Budapest,Hungary
Fuzhou,Minyue
Abu_Dhabi,United_Arab_Emirates
Bishkek,Kyrgyzstan
Panama_City,Panama
Bern,Switzerland
Ankara,Turkey
Sui_dynasty,Luoyang
Tallinn,Estonia
Guangzhou,Southern_Han
Singapore,Straits_Settlements
Berlin,Germany
Cape_Town,South_Africa
