George_W._Bush,Laura_Bush
Presidency_of_Jimmy_Carter,Rosalynn_Carter
James_Madison,Dolley_Madison
Presidency_of_Dwight_D._Eisenhower,Mamie_Eisenhower
Elizabeth_Edwards,John_Edwards
George_H._W._Bush,Barbara_Bush
Laura_Bush,George_W._Bush
Presidency_of_George_W._Bush,Laura_Bush
Nancy_Reagan,Ronald_Reagan
Franklin_D._Roosevelt,Eleanor_Roosevelt
Presidency_of_Bill_Clinton,Hillary_Clinton
Bill_Clinton,Hillary_Clinton
Arnold_Schwarzenegger,Maria_Shriver
Ronald_Reagan,Nancy_Reagan
Herbert_Hoover,Lou_Henry_Hoover
Dwight_D._Eisenhower,Mamie_Eisenhower
Richard_Nixon,Pat_Nixon
Paul_Tsongas,Niki_Tsongas
Bill_Gates,Melinda_Gates
Presidency_of_Barack_Obama,Michelle_Obama
Sarah_Palin,Todd_Palin
Barbara_Bush,George_H._W._Bush
Robert_F._Kennedy,Ethel_Kennedy
Presidency_of_Ronald_Reagan,Nancy_Reagan
John_F._Kennedy,Jacqueline_Kennedy_Onassis
John_Edwards,Elizabeth_Edwards
Jimmy_Carter,Rosalynn_Carter
