179487,179490
9736,502737
83269,1131014
406978,49567
64361,1418876
793026,30268
896534,804665
357322,48668
76737,1314914
1788605,21989
25327,2057256
148045,1781856
163842,177975
74008,188860
97669,58226
422764,41416
2012168,49567
24127,1315416
161275,39584
380343,49602
48778,399962
303086,580866
189060,189062
451364,2278108
55576,34603
1257592,322290
487520,58228
254842,81563
19484,1377163
293193,222732
916692,106933
345244,1520607
24127,269954
106933,461530
76737,76736
76737,371923
64071,364359
34603,65399
58226,97669
544253,34603
938539,189776
189848,189847
76737,320568
121570,19724
84579,390820
40176,555170
17407,8815
938539,269879
