George_Washington,Martha_Washington
Ronald_Reagan,Nancy_Reagan
Abraham_Lincoln,Mary_Todd_Lincoln
Presidency_of_Barack_Obama,Michelle_Obama
Richard_Nixon,Pat_Nixon
James_Madison,Dolley_Madison
Robert_F._Kennedy,Ethel_Kennedy
Ulysses_S._Grant,Julia_Grant
Herbert_Hoover,Lou_Henry_Hoover
Dwight_D._Eisenhower,Mamie_Eisenhower
Andrew_Jackson,Rachel_Jackson
John_F._Kennedy,Jacqueline_Kennedy_Onassis
George_W._Bush,Laura_Bush
George_H._W._Bush,Barbara_Bush
Jimmy_Carter,Rosalynn_Carter
Franklin_D._Roosevelt,Eleanor_Roosevelt
