John_Ratzenberger,"Bridgeport,_Connecticut"
Mike_Dopud,Montreal
Rebecca_Solnit,"Bridgeport,_Connecticut"
Charles_Baxter_(author),Minneapolis
Peter_Bergen,Minneapolis
John_Tate,Minneapolis
Saul_Bellow,Montreal
Robert_M._Pirsig,Minneapolis
Richard_DeVos,"Grand_Rapids,_Michigan"
Larry_Kramer,"Bridgeport,_Connecticut"
Steven_Pinker,Montreal
Robert_MacNeil,Montreal
Thom_Hartmann,"Grand_Rapids,_Michigan"
Justin_Amash,"Grand_Rapids,_Michigan"
Rick_Sternbach,"Bridgeport,_Connecticut"
Phillips_Holmes,"Grand_Rapids,_Michigan"
