Detroit,Michigan_Territory
"Des_Moines,_Iowa",Iowa
"Washington,_D.C.",United_States
"Burlington,_Iowa",Iowa_Territory
"Jefferson_City,_Missouri",Missouri
Indiana_Territory,"Vincennes,_Indiana"
"Burlington,_Iowa",Wisconsin_Territory
Indianapolis,Indiana
"Saint_Paul,_Minnesota",Minnesota
"Annapolis,_Maryland",Maryland
"Salem,_Oregon",Oregon
"Madison,_Wisconsin",Wisconsin
Illinois_Territory,"Kaskaskia,_Illinois"
"Iowa_City,_Iowa",Iowa_Territory
South_Dakota,"Pierre,_South_Dakota"
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
Vermont,"Montpelier,_Vermont"
"Madison,_Wisconsin",Wisconsin_Territory
Indiana_Territory,"Corydon,_Indiana"
North_Dakota,"Bismarck,_North_Dakota"
"Springfield,_Illinois",Illinois
"Saint_Paul,_Minnesota",Minnesota_Territory
"Columbus,_Ohio",Ohio
