Detroit,Michigan_Territory
"Pierre,_South_Dakota",South_Dakota
"Raleigh,_North_Carolina",North_Carolina
"Harrisburg,_Pennsylvania",Pennsylvania
"Burlington,_Iowa",Iowa_Territory
"Jefferson_City,_Missouri",Missouri
"Yankton,_South_Dakota",Dakota_Territory
"Burlington,_Iowa",Wisconsin_Territory
"Sacramento,_California",California
Indianapolis,Indiana
"Montgomery,_Alabama",Alabama
"Saint_Paul,_Minnesota",Minnesota
"Columbia,_South_Carolina",South_Carolina
"Charleston,_West_Virginia",West_Virginia
"Annapolis,_Maryland",Maryland
"Olympia,_Washington",Washington_(state)
"Augusta,_Maine",Maine
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
"Providence,_Rhode_Island",Rhode_Island
"Helena,_Montana",Montana
"Jackson,_Mississippi",Mississippi
"Salem,_Oregon",Oregon
Denver,Colorado
"Carson_City,_Nevada",Nevada
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
"Iowa_City,_Iowa",Iowa_Territory
"Bismarck,_North_Dakota",Dakota_Territory
"Madison,_Wisconsin",Wisconsin
Oklahoma_City,Oklahoma
"Juneau,_Alaska",Alaska
Ottawa,Canada
"Frankfort,_Kentucky",Kentucky
"Vincennes,_Indiana",Indiana_Territory
"Bismarck,_North_Dakota",North_Dakota
Honolulu,Hawaii
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
"Helena,_Montana",Montana_Territory
"Montpelier,_Vermont",Vermont
"Madison,_Wisconsin",Wisconsin_Territory
Indiana_Territory,"Corydon,_Indiana"
"Little_Rock,_Arkansas",Arkansas
"Baton_Rouge,_Louisiana",Louisiana
"Austin,_Texas",Texas
"Phoenix,_Arizona",Arizona
"Columbus,_Ohio",Ohio
"Hartford,_Connecticut",Connecticut
Salt_Lake_City,Utah
