Washington_(state),"Olympia,_Washington"
"Pierre,_South_Dakota",South_Dakota
Wyoming_Territory,"Cheyenne,_Wyoming"
Alaska,"Juneau,_Alaska"
Kansas_Territory,"Lecompton,_Kansas"
Utah_Territory,Salt_Lake_City
Colorado_Territory,Denver
Nevada_Territory,"Carson_City,_Nevada"
Arizona_Territory,"Tucson,_Arizona"
United_States,"Washington,_D.C."
"Virginia_City,_Montana",Montana_Territory
"Santa_Fe,_New_Mexico",New_Mexico
"Jefferson_City,_Missouri",Missouri
"Corvallis,_Oregon",Oregon_Territory
"Yankton,_South_Dakota",Dakota_Territory
"Sitka,_Alaska",Department_of_Alaska
Wyoming,"Cheyenne,_Wyoming"
Idaho_Territory,"Boise,_Idaho"
"Fillmore,_Utah",Utah_Territory
"Oregon_City,_Oregon",Oregon_Territory
Washington_Territory,"Olympia,_Washington"
District_of_Louisiana,St._Louis
"Prescott,_Arizona",Arizona_Territory
"Lincoln,_Nebraska",Nebraska
Colorado_Territory,"Golden,_Colorado"
"Helena,_Montana",Montana
"Phoenix,_Arizona",Arizona_Territory
"Salem,_Oregon",Oregon
"Carson_City,_Nevada",Nevada
Arkansas_Territory,"Little_Rock,_Arkansas"
"Bismarck,_North_Dakota",Dakota_Territory
Colorado,Denver
"Phoenix,_Arizona",Arizona
"Lewiston,_Idaho",Idaho_Territory
Idaho,"Boise,_Idaho"
"Salem,_Oregon",Oregon_Territory
Oklahoma_Territory,"Guthrie,_Oklahoma"
"Bismarck,_North_Dakota",North_Dakota
"Montpelier,_Vermont",Vermont
Nebraska_Territory,"Omaha,_Nebraska"
Utah,Salt_Lake_City
"Helena,_Montana",Montana_Territory
"Little_Rock,_Arkansas",Arkansas
"Bannack,_Montana",Montana_Territory
State_of_Deseret,Salt_Lake_City
"Santa_Fe,_New_Mexico",New_Mexico_Territory
"Columbus,_Ohio",Ohio
