"Chillicothe,_Ohio",Northwest_Territory
"Pierre,_South_Dakota",South_Dakota
"Boise,_Idaho",Idaho_Territory
"Oregon_City,_Oregon",Provisional_Government_of_Oregon
"Marietta,_Ohio",Northwest_Territory
"Lecompton,_Kansas",Kansas_Territory
"Raleigh,_North_Carolina",North_Carolina
Colorado_Territory,Denver
"Tucson,_Arizona",Arizona_Territory
"Harrisburg,_Pennsylvania",Pennsylvania
"Burlington,_Iowa",Iowa_Territory
"Jefferson_City,_Missouri",Missouri
"Corvallis,_Oregon",Oregon_Territory
"Yankton,_South_Dakota",Dakota_Territory
"Burlington,_Iowa",Wisconsin_Territory
"Sacramento,_California",California
"Madison,_Wisconsin",Wisconsin
"Concord,_New_Hampshire",New_Hampshire
"Sitka,_Alaska",Department_of_Alaska
"Fillmore,_Utah",Utah_Territory
"Charleston,_West_Virginia",West_Virginia
"Guthrie,_Oklahoma",Oklahoma_Territory
"Oregon_City,_Oregon",Oregon_Territory
"Annapolis,_Maryland",Maryland
"Augusta,_Maine",Maine
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
"Helena,_Montana",Montana
"Jackson,_Mississippi",Mississippi
"Olympia,_Washington",Washington_Territory
Denver,Colorado
"Carson_City,_Nevada",Nevada
"Richmond,_Virginia",Virginia
"Omaha,_Nebraska",Nebraska_Territory
"Bismarck,_North_Dakota",Dakota_Territory
Oklahoma_City,Oklahoma
"Juneau,_Alaska",Alaska
"Iowa_City,_Iowa",Iowa_Territory
"Lewiston,_Idaho",Idaho_Territory
Salt_Lake_City,State_of_Deseret
"Frankfort,_Kentucky",Kentucky
"Prescott,_Arizona",Arizona_Territory
"Dover,_Delaware",Delaware
"Bismarck,_North_Dakota",North_Dakota
"Montpelier,_Vermont",Vermont
"Helena,_Montana",Montana_Territory
"Madison,_Wisconsin",Wisconsin_Territory
"Saint_Paul,_Minnesota",Minnesota
"Carson_City,_Nevada",Nevada_Territory
"Little_Rock,_Arkansas",Arkansas
"Columbus,_Ohio",Ohio
