Detroit,Michigan_Territory
"Pierre,_South_Dakota",South_Dakota
New_Orleans,Louisiana_(New_France)
"Boise,_Idaho",Idaho_Territory
St._Louis,District_of_Louisiana
"Lecompton,_Kansas",Kansas_Territory
"Madison,_Wisconsin",Wisconsin_Territory
"Tucson,_Arizona",Arizona_Territory
"Burlington,_Iowa",Iowa_Territory
"Yankton,_South_Dakota",Dakota_Territory
"Burlington,_Iowa",Wisconsin_Territory
"Sacramento,_California",California
Indianapolis,Indiana
"Montgomery,_Alabama",Alabama
"Mobile,_Alabama",Louisiana_(New_France)
"Guthrie,_Oklahoma",Oklahoma_Territory
"Pensacola,_Florida",West_Florida
"Biloxi,_Mississippi",Louisiana_(New_France)
"Augusta,_Maine",Maine
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
"Providence,_Rhode_Island",Rhode_Island
"Helena,_Montana",Montana
"Jackson,_Mississippi",Mississippi
Denver,Colorado
"Carson_City,_Nevada",Nevada
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
Houston,Republic_of_Texas
"Iowa_City,_Iowa",Iowa_Territory
"Bismarck,_North_Dakota",Dakota_Territory
"Madison,_Wisconsin",Wisconsin
"Juneau,_Alaska",Alaska
"Lewiston,_Idaho",Idaho_Territory
"Frankfort,_Kentucky",Kentucky
"Knoxville,_Tennessee",Southwest_Territory
"Prescott,_Arizona",Arizona_Territory
"Dover,_Delaware",Delaware
"Bismarck,_North_Dakota",North_Dakota
Honolulu,Hawaii
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
"Helena,_Montana",Montana_Territory
"Montpelier,_Vermont",Vermont
Denver,Colorado_Territory
"Carson_City,_Nevada",Nevada_Territory
"Little_Rock,_Arkansas",Arkansas
"Baton_Rouge,_Louisiana",Louisiana
"Austin,_Texas",Texas
"Columbus,_Ohio",Ohio
