"Boise,_Idaho",Idaho_Territory
"Cheyenne,_Wyoming",Wyoming
"Des_Moines,_Iowa",Iowa
"Lecompton,_Kansas",Kansas_Territory
"Washington,_D.C.",United_States
Montana_Territory,"Virginia_City,_Montana"
"Burlington,_Iowa",Iowa_Territory
"Jefferson_City,_Missouri",Missouri
"Montgomery,_Alabama",Alabama
"Topeka,_Kansas",Kansas
"Austin,_Texas",Texas_in_the_American_Civil_War
Oklahoma_City,Oklahoma
"Tallahassee,_Florida",Florida
"Boise,_Idaho",Idaho
Atlanta,Georgia_(U.S._state)
"Helena,_Montana",Montana
"Jackson,_Mississippi",Mississippi
Denver,Colorado
"Columbia,_South_Carolina",South_Carolina
"Iowa_City,_Iowa",Iowa_Territory
Oklahoma_Territory,"Guthrie,_Oklahoma"
Louisiana,"Baton_Rouge,_Louisiana"
"Little_Rock,_Arkansas",Arkansas_Territory
"Frankfort,_Kentucky",Kentucky
"Knoxville,_Tennessee",Southwest_Territory
"Dover,_Delaware",Delaware
Montana_Territory,"Helena,_Montana"
"Nashville,_Tennessee",Tennessee
"Raleigh,_North_Carolina",North_Carolina
Montana_Territory,"Bannack,_Montana"
"Springfield,_Illinois",Illinois
"Little_Rock,_Arkansas",Arkansas
"Austin,_Texas",Texas
