4394,16756
84937,20107
96977,4458
12060,109180
1984439,1180996
129071,4678
784802,3324
1984685,35900
157082,22701
69,2632
2269976,465283
26778,26779
51959,1026
35737,383261
45459,421161
131023,1593160
4460,4458
656889,43687
524767,129071
101283,383261
951602,16756
1593735,1025
93212,157082
13328,27965
784802,303271
29788,157082
12626,8590
35900,13794
1593817,97
69292,421161
10457,3324
29788,16468
160866,656889
10444,43687
12626,383261
26617,171232
69292,20108
93435,5084
367180,21592
9784,4678
97,98
1777474,465283
26778,585552
