"Washington,_D.C.",United_States
"Jefferson_City,_Missouri",Missouri
Florida_Territory,"St._Augustine,_Florida"
Indianapolis,Indiana
"Montgomery,_Alabama",Alabama
"Frankfort,_Kentucky",Kentucky
Georgia_(U.S._state),Atlanta
Florida,"Tallahassee,_Florida"
Oklahoma_City,Oklahoma
Texas_in_the_American_Civil_War,"Austin,_Texas"
"Jackson,_Mississippi",Mississippi
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
"Annapolis,_Maryland",Maryland
"Phoenix,_Arizona",Arizona
"Little_Rock,_Arkansas",Arkansas_Territory
"Columbia,_South_Carolina",South_Carolina
"Knoxville,_Tennessee",Southwest_Territory
"Dover,_Delaware",Delaware
"Nashville,_Tennessee",Tennessee
"Raleigh,_North_Carolina",North_Carolina
"Springfield,_Illinois",Illinois
"Little_Rock,_Arkansas",Arkansas
"Austin,_Texas",Texas
Louisiana,"Baton_Rouge,_Louisiana"
