"Boise,_Idaho",Idaho_Territory
"Raleigh,_North_Carolina",North_Carolina
"Tucson,_Arizona",Arizona_Territory
"Harrisburg,_Pennsylvania",Pennsylvania
Belmopan,Belize
"Jefferson_City,_Missouri",Missouri
"Sacramento,_California",California
Indianapolis,Indiana
"Madison,_Wisconsin",Wisconsin
"Saint_Paul,_Minnesota",Minnesota
"Fillmore,_Utah",Utah_Territory
"Charleston,_West_Virginia",West_Virginia
"Guthrie,_Oklahoma",Oklahoma_Territory
Oklahoma_City,Oklahoma
"Olympia,_Washington",Washington_(state)
"Providence,_Rhode_Island",Rhode_Island
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
Mexico_City,Mexico
"Helena,_Montana",Montana
"Phoenix,_Arizona",Arizona_Territory
"Jackson,_Mississippi",Mississippi
"Salem,_Oregon",Oregon
Denver,Colorado
"Carson_City,_Nevada",Nevada
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
"Columbia,_South_Carolina",South_Carolina
"Bismarck,_North_Dakota",Dakota_Territory
"Juneau,_Alaska",Alaska
Ottawa,Canada
"Lewiston,_Idaho",Idaho_Territory
Salt_Lake_City,State_of_Deseret
"Frankfort,_Kentucky",Kentucky
"Prescott,_Arizona",Arizona_Territory
Honolulu,Hawaii
"Bismarck,_North_Dakota",North_Dakota
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
"Helena,_Montana",Montana_Territory
Denver,Colorado_Territory
Panama_City,Panama
"Carson_City,_Nevada",Nevada_Territory
"Little_Rock,_Arkansas",Arkansas
"Baton_Rouge,_Louisiana",Louisiana
"Austin,_Texas",Texas
"Phoenix,_Arizona",Arizona
"Columbus,_Ohio",Ohio
"Hartford,_Connecticut",Connecticut
Salt_Lake_City,Utah
