Colorado_Territory,"Golden,_Colorado"
"Helena,_Montana",Montana
Arizona,"Phoenix,_Arizona"
Denver,Colorado
Nevada,"Carson_City,_Nevada"
"Cheyenne,_Wyoming",Wyoming
"Cheyenne,_Wyoming",Wyoming_Territory
"Santa_Fe,_New_Mexico",New_Mexico
"Raleigh,_North_Carolina",North_Carolina
Salt_Lake_City,Utah
Colorado_Territory,Denver
"Sacramento,_California",California
"Little_Rock,_Arkansas",Arkansas
Oklahoma_City,Oklahoma
"Austin,_Texas",Texas
Delaware,"Dover,_Delaware"
"Topeka,_Kansas",Kansas
"Boise,_Idaho",Idaho
Atlanta,Georgia_(U.S._state)
