Mexico_City,Mexico
Arizona_Territory,"Tucson,_Arizona"
"Boise,_Idaho",Idaho_Territory
"Cheyenne,_Wyoming",Wyoming
"Monterey,_California",Alta_California
Arizona_Territory,"Phoenix,_Arizona"
"Santa_Fe,_New_Mexico",New_Mexico
Arizona_Territory,"Prescott,_Arizona"
"Sacramento,_California",California
"Montgomery,_Alabama",Alabama
"Fillmore,_Utah",Utah_Territory
Oklahoma_City,Oklahoma
"Boise,_Idaho",Idaho
"Raleigh,_North_Carolina",North_Carolina
Colorado_Territory,"Golden,_Colorado"
"Helena,_Montana",Montana
Denver,Colorado
"Carson_City,_Nevada",Nevada
Salt_Lake_City,Utah_Territory
"Santa_Fe,_New_Mexico",New_Mexico_Territory
"Juneau,_Alaska",Alaska
"Topeka,_Kansas",Kansas
"Dover,_Delaware",Delaware
Denver,Colorado_Territory
"Carson_City,_Nevada",Nevada_Territory
"Little_Rock,_Arkansas",Arkansas
"Austin,_Texas",Texas
"Phoenix,_Arizona",Arizona
Atlanta,Georgia_(U.S._state)
Salt_Lake_City,Utah
