"Boise,_Idaho",Idaho_Territory
"Monterey,_California",Alta_California
"Tucson,_Arizona",Arizona_Territory
"Jefferson_City,_Missouri",Missouri
"Corvallis,_Oregon",Oregon_Territory
"Sacramento,_California",California
Indianapolis,Indiana
"Montgomery,_Alabama",Alabama
"Concord,_New_Hampshire",New_Hampshire
"Saint_Paul,_Minnesota",Minnesota
"Fillmore,_Utah",Utah_Territory
"Charleston,_West_Virginia",West_Virginia
"Guthrie,_Oklahoma",Oklahoma_Territory
"Oregon_City,_Oregon",Oregon_Territory
"Annapolis,_Maryland",Maryland
"Providence,_Rhode_Island",Rhode_Island
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
Mexico_City,Mexico
"Helena,_Montana",Montana
"Jackson,_Mississippi",Mississippi
Denver,Colorado
"Carson_City,_Nevada",Nevada
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
"Bismarck,_North_Dakota",Dakota_Territory
"Madison,_Wisconsin",Wisconsin
Oklahoma_City,Oklahoma
"Juneau,_Alaska",Alaska
Ottawa,Canada
"Lewiston,_Idaho",Idaho_Territory
Salt_Lake_City,State_of_Deseret
"Prescott,_Arizona",Arizona_Territory
"Dover,_Delaware",Delaware
"Bismarck,_North_Dakota",North_Dakota
Honolulu,Hawaii
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
"Helena,_Montana",Montana_Territory
Denver,Colorado_Territory
Panama_City,Panama
"Carson_City,_Nevada",Nevada_Territory
"Little_Rock,_Arkansas",Arkansas
"Baton_Rouge,_Louisiana",Louisiana
"Austin,_Texas",Texas
"Columbus,_Ohio",Ohio
"Hartford,_Connecticut",Connecticut
"Raleigh,_North_Carolina",North_Carolina
