24298,143287
27802,454038
26016,143287
10146,10148
51959,1026
28593,1593959
492,53
18795,9763
10387,221
24581,11631
17821,45607
75563,8981
11648,101361
243987,48597
3466,213984
284931,213983
134995,3248
44652,16568
100340,22123
43687,10444
13328,27965
7660,4659
4612,30010
29856,29857
99158,3140
16756,951602
3324,10457
35900,13794
47536,4533
10032,83348
17930,224
4207,4457
109180,12060
100466,16323
23003,1984033
15742,22561
10439,8819
10662,6092
49170,1508
29856,465283
93435,5084
22101,99798
17930,1593959
24506,4775
35900,1984685
97,98
1828,106
8425,1251
1480,3022
