Detroit,Michigan_Territory
"Chillicothe,_Ohio",Northwest_Territory
"Pierre,_South_Dakota",South_Dakota
"Vincennes,_Indiana",Indiana_Territory
"Marietta,_Ohio",Northwest_Territory
"Lecompton,_Kansas",Kansas_Territory
"Washington,_D.C.",United_States
"Raleigh,_North_Carolina",North_Carolina
"Harrisburg,_Pennsylvania",Pennsylvania
"Burlington,_Iowa",Iowa_Territory
"Jefferson_City,_Missouri",Missouri
"Burlington,_Iowa",Wisconsin_Territory
"Providence,_Rhode_Island",Rhode_Island
Indianapolis,Indiana
"Montgomery,_Alabama",Alabama
"Concord,_New_Hampshire",New_Hampshire
"Saint_Paul,_Minnesota",Minnesota
"Columbia,_South_Carolina",South_Carolina
"Charleston,_West_Virginia",West_Virginia
"San_Juan,_Puerto_Rico",Puerto_Rico
"Annapolis,_Maryland",Maryland
"Augusta,_Maine",Maine
"Kaskaskia,_Illinois",Illinois_Territory
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
"Helena,_Montana",Montana
"Jackson,_Mississippi",Mississippi
"Salem,_Oregon",Oregon
Denver,Colorado
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
"Iowa_City,_Iowa",Iowa_Territory
"Madison,_Wisconsin",Wisconsin
Oklahoma_City,Oklahoma
"Phoenix,_Arizona",Arizona
"Frankfort,_Kentucky",Kentucky
"Topeka,_Kansas",Kansas
"Dover,_Delaware",Delaware
"Bismarck,_North_Dakota",North_Dakota
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
"Montpelier,_Vermont",Vermont
"Madison,_Wisconsin",Wisconsin_Territory
"Albany,_New_York",New_York
"Springfield,_Illinois",Illinois
"Corydon,_Indiana",Indiana_Territory
"Little_Rock,_Arkansas",Arkansas
"Austin,_Texas",Texas
"Columbus,_Ohio",Ohio
"Hartford,_Connecticut",Connecticut
