"Pierre,_South_Dakota",South_Dakota
Ohio,"Columbus,_Ohio"
Northwest_Territory,"Chillicothe,_Ohio"
United_States,"Washington,_D.C."
"Harrisburg,_Pennsylvania",Pennsylvania
Indiana_Territory,"Vincennes,_Indiana"
Iowa,"Des_Moines,_Iowa"
Northwest_Territory,"Marietta,_Ohio"
Missouri,"Jefferson_City,_Missouri"
"Topeka,_Kansas",Kansas
Wisconsin_Territory,"Madison,_Wisconsin"
"Charleston,_West_Virginia",West_Virginia
Mississippi,"Jackson,_Mississippi"
Wisconsin,"Madison,_Wisconsin"
Illinois_Territory,"Kaskaskia,_Illinois"
Oklahoma_City,Oklahoma
Indiana,Indianapolis
Wisconsin_Territory,"Burlington,_Iowa"
Michigan_Territory,Detroit
Tennessee,"Nashville,_Tennessee"
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
"Columbia,_South_Carolina",South_Carolina
Massachusetts,Boston
Iowa_Territory,"Iowa_City,_Iowa"
"Frankfort,_Kentucky",Kentucky
Iowa_Territory,"Burlington,_Iowa"
"Dover,_Delaware",Delaware
Nebraska,"Lincoln,_Nebraska"
"Lansing,_Michigan",Michigan
"Raleigh,_North_Carolina",North_Carolina
Illinois,"Springfield,_Illinois"
"Corydon,_Indiana",Indiana_Territory
Maryland,"Annapolis,_Maryland"
