43687,656889
4458,4460
2632,69
55712,1149039
34022,293
492,53
18795,9763
17930,224
75563,8981
31,32
4207,4457
16756,4394
23414,491
43687,10444
13328,27965
7660,4659
29856,29857
29788,157082
12626,8590
3324,10457
35900,13794
12835,348
47536,4533
26778,585552
109180,12060
303271,784802
85998,12734
93212,157082
15742,22561
10439,8819
10662,6092
4321,3215
3324,784802
26778,1570615
97454,20285
35900,1984685
97,98
1828,106
8425,1251
1480,3022
30347,11629
4678,9784
