"Glenwood_Springs,_Colorado",Colorado_River
"Tucson,_Arizona",Tucson_International_Airport
Denver,Denver_International_Airport
"Grand_Junction,_Colorado",Colorado_River
"Grand_Junction,_Colorado",Gunnison_River
"Bullhead_City,_Arizona",Colorado_River
"Fort_Smith,_Arkansas",Arkansas_River
El_Paso_International_Airport,"Las_Cruces,_New_Mexico"
"Colorado_Springs,_Colorado",Colorado_Springs_Airport
"Victorville,_California",Mojave_River
Albuquerque_International_Sunport,"Albuquerque,_New_Mexico"
Albuquerque_International_Sunport,United_States
"Santa_Ana,_California",Santa_Ana_River
"Gunnison,_Colorado",Gunnison_River
"Craig,_Colorado",Yampa_River
"Steamboat_Springs,_Colorado",Yampa_River
"Pine_Bluff,_Arkansas",Arkansas_River
"Page,_Arizona",Colorado_River
"Pueblo,_Colorado",Arkansas_River
"San_Bernardino,_California",Santa_Ana_River
