Kansas_Territory,"Lecompton,_Kansas"
Arizona_Territory,"Tucson,_Arizona"
Wyoming_Territory,"Cheyenne,_Wyoming"
"Boise,_Idaho",Idaho_Territory
Louisiana_(New_France),New_Orleans
"Monterey,_California",Alta_California
Saltillo,Coahuila_y_Tejas
Nevada_Territory,"Carson_City,_Nevada"
Arizona_Territory,"Phoenix,_Arizona"
"Laredo,_Texas",Republic_of_the_Rio_Grande
"Santa_Fe,_New_Mexico",New_Mexico
Utah_Territory,Salt_Lake_City
Arizona_Territory,"Prescott,_Arizona"
Utah_Territory,"Fillmore,_Utah"
Mexico_City,New_Spain
Nevada,"Carson_City,_Nevada"
Wyoming,"Cheyenne,_Wyoming"
"Guthrie,_Oklahoma",Oklahoma_Territory
Oklahoma_City,Oklahoma
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Mexico_City,Mexico
Province_of_New_York,New_York_City
Arizona,"Phoenix,_Arizona"
"Trenton,_New_Jersey",New_Jersey
Louisiana_(New_France),"Mobile,_Alabama"
Louisiana_(New_France),"Biloxi,_Mississippi"
"Austin,_Texas",Republic_of_Texas
Colorado,Denver
"Austin,_Texas",Texas
Montana,"Helena,_Montana"
Kansas_Territory,Fort_Leavenworth
Republic_of_Texas,Houston
Louisiana_(New_Spain),New_Orleans
California,"Sacramento,_California"
Nebraska_Territory,"Omaha,_Nebraska"
Utah,Salt_Lake_City
"Concord,_New_Hampshire",New_Hampshire
State_of_Deseret,Salt_Lake_City
"Santa_Fe,_New_Mexico",New_Mexico_Territory
"Galveston,_Texas",Republic_of_Texas
