Mexico_City,Mexico
"Prescott,_Arizona",Arizona_Territory
"Dover,_Delaware",Delaware
"Montgomery,_Alabama",Alabama
Denver,Colorado
"Carson_City,_Nevada",Nevada
Wyoming,"Cheyenne,_Wyoming"
"Santa_Fe,_New_Mexico",New_Mexico
"Tucson,_Arizona",Arizona_Territory
"Raleigh,_North_Carolina",North_Carolina
"Austin,_Texas",Texas
"Phoenix,_Arizona",Arizona_Territory
"Phoenix,_Arizona",Arizona
"Carson_City,_Nevada",Nevada_Territory
Oklahoma_City,Oklahoma
"Santa_Fe,_New_Mexico",New_Mexico_Territory
Montana,"Helena,_Montana"
"Sacramento,_California",California
"Topeka,_Kansas",Kansas
Salt_Lake_City,Utah
Atlanta,Georgia_(U.S._state)
