"Niagara_Falls,_New_York",Western_New_York
"Haverhill,_Massachusetts",Merrimack_River
"Rochester,_New_York",Western_New_York
"Springfield,_Massachusetts",Connecticut_River
"Concord,_New_Hampshire",Merrimack_River
"Lowell,_Massachusetts",Merrimack_River
"Jamestown,_New_York",Western_New_York
Naugatuck_River,"Thomaston,_Connecticut"
"Burlington,_Vermont",Burlington_International_Airport
"Pittsfield,_Massachusetts",Housatonic_River
"Hartford,_Connecticut",Connecticut_River
Naugatuck_River,"Seymour,_Connecticut"
"Buffalo,_New_York",Western_New_York
"New_Haven,_Connecticut",Quinnipiac_River
"Lawrence,_Massachusetts",Merrimack_River
