Colony_of_Rhode_Island_and_Providence_Plantations,"Providence,_Rhode_Island"
New_Hampshire,"Concord,_New_Hampshire"
Boston,Massachusetts_Bay_Colony
"Des_Moines,_Iowa",Iowa
Massachusetts_Bay_Colony,"Salem,_Massachusetts"
"Washington,_D.C.",United_States
Delaware_Colony,"New_Castle,_Delaware"
"Harrisburg,_Pennsylvania",Pennsylvania
Delaware,"Dover,_Delaware"
Province_of_New_Hampshire,"Exeter,_New_Hampshire"
"Charlestown,_Boston",Massachusetts_Bay_Colony
Indianapolis,Indiana
Province_of_New_Hampshire,"Portsmouth,_New_Hampshire"
"Tallahassee,_Florida",Florida
"Jackson,_Mississippi",Mississippi
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
Plymouth_Colony,"Plymouth,_Massachusetts"
Maine,"Augusta,_Maine"
"New_Haven,_Connecticut",Connecticut_Colony
"Hartford,_Connecticut",Connecticut_Colony
Vermont,"Montpelier,_Vermont"
"Lansing,_Michigan",Michigan
Rhode_Island,"Providence,_Rhode_Island"
"Raleigh,_North_Carolina",North_Carolina
"Albany,_New_York",New_York
Boston,Province_of_Massachusetts_Bay
Maryland,"Annapolis,_Maryland"
Boston,Massachusetts
"Austin,_Texas",Texas
"Columbus,_Ohio",Ohio
"Hartford,_Connecticut",Connecticut
