Mexico_City,Mexico
"Pierre,_South_Dakota",South_Dakota
"Boise,_Idaho",Idaho_Territory
"Raleigh,_North_Carolina",North_Carolina
"Harrisburg,_Pennsylvania",Pennsylvania
"Jefferson_City,_Missouri",Missouri
"Corvallis,_Oregon",Oregon_Territory
"Sacramento,_California",California
Indianapolis,Indiana
"Madison,_Wisconsin",Wisconsin
"Saint_Paul,_Minnesota",Minnesota
"Salem,_Oregon",Oregon
"Charleston,_West_Virginia",West_Virginia
"Guthrie,_Oklahoma",Oklahoma_Territory
"Oregon_City,_Oregon",Oregon_Territory
"Annapolis,_Maryland",Maryland
"Olympia,_Washington",Washington_(state)
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
Guatemala_City,Guatemala
"Helena,_Montana",Montana
"Phoenix,_Arizona",Arizona_Territory
"Jackson,_Mississippi",Mississippi
"Olympia,_Washington",Washington_Territory
Denver,Colorado
"Carson_City,_Nevada",Nevada
"Richmond,_Virginia",Virginia
Salt_Lake_City,Utah_Territory
"Omaha,_Nebraska",Nebraska_Territory
"Bismarck,_North_Dakota",Dakota_Territory
Oklahoma_City,Oklahoma
"Phoenix,_Arizona",Arizona
"Lewiston,_Idaho",Idaho_Territory
Salt_Lake_City,State_of_Deseret
"Golden,_Colorado",Colorado_Territory
"Monterey,_California",Alta_California
"Columbia,_South_Carolina",South_Carolina
"Salem,_Oregon",Oregon_Territory
"Prescott,_Arizona",Arizona_Territory
"Bismarck,_North_Dakota",North_Dakota
Honolulu,Hawaii
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
"Helena,_Montana",Montana_Territory
Denver,Colorado_Territory
Panama_City,Panama
"Carson_City,_Nevada",Nevada_Territory
"Austin,_Texas",Texas
"Columbus,_Ohio",Ohio
Salt_Lake_City,Utah
