Arizona_Territory,"Tucson,_Arizona"
Wyoming_Territory,"Cheyenne,_Wyoming"
"Des_Moines,_Iowa",Iowa
New_Mexico_Territory,"Santa_Fe,_New_Mexico"
Colorado_Territory,Denver
Nevada_Territory,"Carson_City,_Nevada"
United_States,"Washington,_D.C."
Montana,"Helena,_Montana"
"Jefferson_City,_Missouri",Missouri
Arizona_Territory,"Prescott,_Arizona"
"Sacramento,_California",California
Nevada,"Carson_City,_Nevada"
Wyoming,"Cheyenne,_Wyoming"
Idaho_Territory,"Boise,_Idaho"
Oregon,"Salem,_Oregon"
New_Mexico,"Santa_Fe,_New_Mexico"
Oklahoma_City,Oklahoma
"Olympia,_Washington",Washington_(state)
Texas,"Austin,_Texas"
Colorado_Territory,"Golden,_Colorado"
"Phoenix,_Arizona",Arizona_Territory
Salt_Lake_City,Utah_Territory
Dakota_Territory,"Yankton,_South_Dakota"
Colorado,Denver
"Phoenix,_Arizona",Arizona
Salt_Lake_City,State_of_Deseret
Idaho,"Boise,_Idaho"
Idaho_Territory,"Lewiston,_Idaho"
South_Dakota,"Pierre,_South_Dakota"
Dakota_Territory,"Bismarck,_North_Dakota"
"Fillmore,_Utah",Utah_Territory
Salt_Lake_City,Utah
