"Chillicothe,_Ohio",Northwest_Territory
"Savannah,_Georgia",Province_of_Georgia
"Marietta,_Ohio",Northwest_Territory
"Raleigh,_North_Carolina",North_Carolina
"Jefferson_City,_Missouri",Missouri
"Burlington,_Iowa",Wisconsin_Territory
"Sacramento,_California",California
Indianapolis,Indiana
"Montgomery,_Alabama",Alabama
"Concord,_New_Hampshire",New_Hampshire
"Saint_Paul,_Minnesota",Minnesota
"Charleston,_West_Virginia",West_Virginia
"Elizabeth,_New_Jersey",Province_of_New_Jersey
"New_Bern,_North_Carolina",Province_of_North_Carolina
"Pensacola,_Florida",West_Florida
"St._Augustine,_Florida",East_Florida
"Annapolis,_Maryland",Maryland
"Williamsburg,_Virginia",Colony_of_Virginia
"Augusta,_Maine",Maine
"Boise,_Idaho",Idaho
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
"Providence,_Rhode_Island",Rhode_Island
"Helena,_Montana",Montana
"Jackson,_Mississippi",Mississippi
"Olympia,_Washington",Washington_Territory
Denver,Colorado
"Carson_City,_Nevada",Nevada
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
Houston,Republic_of_Texas
"Madison,_Wisconsin",Wisconsin
Oklahoma_City,Oklahoma
"Juneau,_Alaska",Alaska
"Frankfort,_Kentucky",Kentucky
"Knoxville,_Tennessee",Southwest_Territory
"Dover,_Delaware",Delaware
Honolulu,Hawaii
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
"Helena,_Montana",Montana_Territory
"Montpelier,_Vermont",Vermont
"Charleston,_South_Carolina",Province_of_South_Carolina
"Madison,_Wisconsin",Wisconsin_Territory
"Albany,_New_York",New_York
"Carson_City,_Nevada",Nevada_Territory
"Little_Rock,_Arkansas",Arkansas
"Baton_Rouge,_Louisiana",Louisiana
"Austin,_Texas",Texas
"Columbus,_Ohio",Ohio
"Hartford,_Connecticut",Connecticut
