State_of_Franklin,"Jonesborough,_Tennessee"
"Washington,_D.C.",United_States
Texas_in_the_American_Civil_War,"Austin,_Texas"
"Harrisburg,_Pennsylvania",Pennsylvania
"Jefferson_City,_Missouri",Missouri
"Montgomery,_Alabama",Alabama
Province_of_South_Carolina,"Charleston,_South_Carolina"
"Columbia,_South_Carolina",South_Carolina
"Charleston,_West_Virginia",West_Virginia
"New_Bern,_North_Carolina",Province_of_North_Carolina
"Williamsburg,_Virginia",Colony_of_Virginia
"Augusta,_Maine",Maine
"Tallahassee,_Florida",Florida
Texas,"Austin,_Texas"
Atlanta,Georgia_(U.S._state)
"Jackson,_Mississippi",Mississippi
"Richmond,_Virginia",Virginia
"Trenton,_New_Jersey",New_Jersey
Province_of_North_Carolina,"Edenton,_North_Carolina"
"Olympia,_Washington",Washington_(state)
State_of_Franklin,"Greeneville,_Tennessee"
"Frankfort,_Kentucky",Kentucky
"Knoxville,_Tennessee",Southwest_Territory
Province_of_Carolina,South_Carolina
"Dover,_Delaware",Delaware
Colony_of_Virginia,"Jamestown,_Virginia"
"Nashville,_Tennessee",Tennessee
"Lansing,_Michigan",Michigan
Vermont,"Montpelier,_Vermont"
"Raleigh,_North_Carolina",North_Carolina
Indiana_Territory,"Corydon,_Indiana"
"Springfield,_Illinois",Illinois
Maryland,"Annapolis,_Maryland"
Boston,Massachusetts
"Columbus,_Ohio",Ohio
"Hartford,_Connecticut",Connecticut
